"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",1985-07-23,26.1,13.4,0,"1985",7,23
"CA001108395",1985-07-24,23.1,13.2,0,"1985",7,24
"CA001108395",1985-07-25,23.2,12.9,0,"1985",7,25
"CA001108395",1985-07-26,23,12.9,0,"1985",7,26
"CA001108395",1985-07-27,24.3,14.6,0,"1985",7,27
"CA001108395",1985-07-28,24.8,14.6,0,"1985",7,28
"CA001108395",1985-07-29,25.6,15.7,0,"1985",7,29
"CA001108395",1985-07-30,26.7,13.5,0,"1985",7,30
"CA001108395",1985-07-31,21.7,15,0,"1985",7,31
"CA001108395",1985-08-01,21.9,14,2.8,"1985",8,1
"CA001108395",1985-08-02,25.6,14,5.8,"1985",8,2
"CA001108395",1985-08-03,21.2,13.3,0.3,"1985",8,3
"CA001108395",1985-08-04,25.2,13.2,0,"1985",8,4
"CA001108395",1985-08-05,20.8,11.7,12.5,"1985",8,5
"CA001108395",1985-08-06,23.7,11.5,0,"1985",8,6
"CA001108395",1985-08-07,22.5,11.9,10.9,"1985",8,7
"CA001108395",1985-08-08,20.1,12.5,0.8,"1985",8,8
"CA001108395",1985-08-09,21.6,12.5,0.3,"1985",8,9
"CA001108395",1985-08-10,21.8,9.7,4.3,"1985",8,10
"CA001108395",1985-08-11,21.3,9.7,3.8,"1985",8,11
"CA001108395",1985-08-12,20.9,11.8,0,"1985",8,12
"CA001108395",1985-08-13,21.9,12.1,0,"1985",8,13
"CA001108395",1985-08-14,26,12.1,0,"1985",8,14
"CA001108395",1985-08-15,21.1,12.7,2.3,"1985",8,15
"CA001108395",1985-08-16,22.2,15,0,"1985",8,16
"CA001108395",1985-08-17,27.8,13.2,0,"1985",8,17
"CA001108395",1985-08-18,25.3,15.9,3.8,"1985",8,18
"CA001108395",1985-08-19,22.5,11.2,0,"1985",8,19
"CA001108395",1985-08-20,18,11.2,0,"1985",8,20
"CA001108395",1985-08-21,23.6,10.3,0,"1985",8,21
"CA001108395",1985-08-22,21.2,10.3,0,"1985",8,22
"CA001108395",1985-08-23,20.4,10.3,0,"1985",8,23
"CA001108395",1985-08-24,23.7,11,0,"1985",8,24
"CA001108395",1985-08-25,22.7,12.1,0,"1985",8,25
"CA001108395",1985-08-26,20.5,9.5,1.5,"1985",8,26
"CA001108395",1985-08-27,18,9.5,0,"1985",8,27
"CA001108395",1985-08-28,21.8,9.5,0,"1985",8,28
"CA001108395",1985-08-29,19.8,9.6,0,"1985",8,29
"CA001108395",1985-08-30,20.7,9.6,4.6,"1985",8,30
"CA001108395",1985-08-31,21.1,12,0.5,"1985",8,31
"CA001108395",1985-09-01,21.1,10,0,"1985",9,1
"CA001108395",1985-09-02,20.1,10,0,"1985",9,2
"CA001108395",1985-09-03,21.4,10.1,0,"1985",9,3
"CA001108395",1985-09-04,20.5,10.9,0,"1985",9,4
"CA001108395",1985-09-05,16.4,10.9,1.5,"1985",9,5
"CA001108395",1985-09-06,17.1,9.5,25.9,"1985",9,6
"CA001108395",1985-09-07,20.8,9.5,5.3,"1985",9,7
"CA001108395",1985-09-08,17,9.7,1.3,"1985",9,8
"CA001108395",1985-09-09,14.4,10.7,1.3,"1985",9,9
"CA001108395",1985-09-10,24.3,11.9,1,"1985",9,10
"CA001108395",1985-09-11,21,10.8,0,"1985",9,11
"CA001108395",1985-09-12,17.8,10.8,0,"1985",9,12
"CA001108395",1985-09-13,19.4,11.9,5.1,"1985",9,13
"CA001108395",1985-09-14,18.3,10.9,4.8,"1985",9,14
"CA001108395",1985-09-15,21.9,8.9,0.3,"1985",9,15
"CA001108395",1985-09-16,16.8,8.9,4.8,"1985",9,16
"CA001108395",1985-09-17,16,10.3,10.7,"1985",9,17
"CA001108395",1985-09-18,15.5,6.4,0.3,"1985",9,18
"CA001108395",1985-09-19,15.5,6.4,0,"1985",9,19
"CA001108395",1985-09-20,15.9,7.2,0,"1985",9,20
"CA001108395",1985-09-21,15.6,7.9,0.5,"1985",9,21
"CA001108395",1985-09-22,15.7,6.2,0,"1985",9,22
"CA001108395",1985-09-23,15.3,4.8,0,"1985",9,23
"CA001108395",1985-09-24,14.1,7,0,"1985",9,24
"CA001108395",1985-09-25,17.8,7.8,0,"1985",9,25
"CA001108395",1985-09-26,17.8,8.5,0,"1985",9,26
"CA001108395",1985-09-27,10.6,4.9,0,"1985",9,27
"CA001108395",1985-09-28,18.5,4,0,"1985",9,28
"CA001108395",1985-09-29,17.8,4.4,0,"1985",9,29
"CA001108395",1985-09-30,16.7,4.2,0,"1985",9,30
"CA001108395",1985-10-01,16.5,4.2,2,"1985",10,1
"CA001108395",1985-10-02,22.2,8.8,0.8,"1985",10,2
"CA001108395",1985-10-03,15.6,5.9,0,"1985",10,3
"CA001108395",1985-10-04,14.8,5,0.5,"1985",10,4
"CA001108395",1985-10-05,15,4.9,0,"1985",10,5
"CA001108395",1985-10-06,15.5,5.7,1.5,"1985",10,6
"CA001108395",1985-10-07,16,6.5,0.5,"1985",10,7
"CA001108395",1985-10-08,14.6,-0.5,0,"1985",10,8
"CA001108395",1985-10-09,12.2,-0.5,0,"1985",10,9
"CA001108395",1985-10-10,11.9,5.4,1,"1985",10,10
"CA001108395",1985-10-11,14.1,7.4,23.1,"1985",10,11
"CA001108395",1985-10-12,13.9,5,4.3,"1985",10,12
"CA001108395",1985-10-13,13.5,5,0.8,"1985",10,13
"CA001108395",1985-10-14,12.4,8.9,21.6,"1985",10,14
"CA001108395",1985-10-15,17.4,9.7,2.8,"1985",10,15
"CA001108395",1985-10-16,15.9,9.1,10.7,"1985",10,16
"CA001108395",1985-10-17,14.4,9.1,2.8,"1985",10,17
"CA001108395",1985-10-18,19.5,8,0.8,"1985",10,18
"CA001108395",1985-10-19,14.1,8,10.9,"1985",10,19
"CA001108395",1985-10-20,14.8,8.3,1.8,"1985",10,20
"CA001108395",1985-10-21,12.2,7.9,20.3,"1985",10,21
"CA001108395",1985-10-22,11.4,7.9,5.3,"1985",10,22
"CA001108395",1985-10-23,12.1,5.9,0.5,"1985",10,23
"CA001108395",1985-10-24,12.9,5.9,5.1,"1985",10,24
"CA001108395",1985-10-25,11.5,5,10.2,"1985",10,25
"CA001108395",1985-10-26,11.1,4.5,8.9,"1985",10,26
"CA001108395",1985-10-27,9.5,4.5,32.3,"1985",10,27
"CA001108395",1985-10-28,13.3,5.6,8.4,"1985",10,28
